11.00,114.02,114.18,114.00,57.00,57.00,97.05,111.00,111.00,110.37,111.00,111.00,109.56,111.00,111.00,110.37,111.00,111.00,110.37,111.00,111.00,109.96,111.00,111.00,109.96
11.00,114.05,114.03,112.50,57.00,57.00,98.49,111.00,111.00,111.62,109.50,109.50,107.08,109.50,109.50,111.86,109.50,109.50,111.86,109.50,109.50,112.47,109.50,109.50,112.47
11.00,114.21,114.46,112.50,54.00,54.00,98.86,109.50,109.50,112.05,109.50,109.50,105.06,109.50,109.50,111.46,109.50,109.50,111.46,109.50,109.50,111.62,109.50,109.50,111.62
11.00,114.41,113.64,112.50,49.50,49.50,98.12,109.50,109.50,111.62,111.00,111.00,105.06,109.50,109.50,111.86,109.50,109.50,111.86,109.50,109.50,111.62,109.50,109.50,111.62
11.00,114.63,114.63,114.00,48.00,48.00,99.24,111.00,111.00,111.62,112.50,112.50,103.98,111.00,111.00,111.20,111.00,111.00,111.20,111.00,111.00,112.47,111.00,111.00,112.05
11.00,114.83,114.94,114.00,48.00,48.00,99.62,112.50,112.50,112.26,112.50,112.50,99.07,112.50,112.50,112.05,112.50,112.50,112.47,112.50,112.50,111.86,112.50,112.50,112.26
11.00,115.13,116.34,117.00,115.50,115.50,100.51,114.00,114.00,112.66,114.00,114.00,101.24,114.00,114.00,113.77,114.00,114.00,114.65,114.00,114.00,113.48,114.00,114.00,113.07
11.00,115.62,117.80,117.00,115.50,115.50,112.66,115.50,115.50,113.48,114.00,114.00,101.61,115.50,115.50,114.65,115.50,115.50,114.21,115.50,115.50,113.89,115.50,115.50,113.89
11.00,116.29,119.22,120.00,115.50,115.50,116.43,115.50,115.50,115.15,115.50,115.50,102.35,115.50,115.50,115.57,115.50,115.50,116.43,115.50,115.50,115.15,115.50,115.50,115.15
11.00,117.25,119.68,120.00,117.00,117.00,116.00,117.00,117.00,116.43,117.00,117.00,103.11,117.00,117.00,116.00,117.00,117.00,116.00,117.00,117.00,116.43,117.00,117.00,116.43
11.00,118.09,120.33,121.50,117.00,117.00,116.87,117.00,117.00,116.43,117.00,117.00,107.56,117.00,117.00,116.43,117.00,117.00,116.43,117.00,117.00,115.57,117.00,117.00,116.00
11.00,118.92,120.01,121.50,117.00,117.00,110.37,117.00,117.00,116.43,118.50,118.50,109.96,117.00,117.00,115.57,118.50,118.50,116.87,117.00,117.00,116.43,117.00,117.00,116.43
11.00,119.43,120.15,120.00,117.00,117.00,109.96,117.00,117.00,116.00,117.00,117.00,109.56,117.00,117.00,115.15,117.00,117.00,115.57,117.00,117.00,116.00,117.00,117.00,116.00
11.00,119.83,120.00,120.00,115.50,115.50,108.33,115.50,115.50,116.00,117.00,117.00,110.37,115.50,115.50,116.00,117.00,117.00,116.00,115.50,115.50,116.00,115.50,115.50,116.00
11.00,120.15,120.04,118.50,114.00,114.00,109.56,114.00,114.00,115.57,115.50,115.50,116.43,114.00,114.00,116.43,115.50,115.50,116.43,115.50,115.50,116.00,115.50,115.50,116.00
11.00,120.35,120.63,118.50,114.00,114.00,109.56,114.00,114.00,116.43,114.00,114.00,116.43,114.00,114.00,116.43,114.00,114.00,116.43,114.00,114.00,116.43,114.00,114.00,116.87
11.00,120.74,120.89,118.50,115.50,115.50,103.88,114.00,114.00,116.87,115.50,115.50,116.43,114.00,114.00,116.87,114.00,114.00,116.87,114.00,114.00,116.87,114.00,114.00,116.87
11.00,121.08,121.17,120.00,115.50,115.50,98.72,115.50,115.50,117.30,115.50,115.50,112.26,115.50,115.50,117.30,115.50,115.50,117.30,115.50,115.50,116.87,115.50,115.50,116.87
11.00,121.51,122.12,123.00,117.00,117.00,97.83,118.50,118.50,118.49,117.00,117.00,111.46,118.50,118.50,118.19,117.00,117.00,111.62,118.50,118.50,118.07,118.50,118.50,118.49
11.00,121.77,121.99,124.50,120.00,120.00,98.49,120.00,120.00,118.19,120.00,120.00,110.79,120.00,120.00,118.64,120.00,120.00,111.62,120.00,120.00,117.30,120.00,120.00,117.74
11.00,121.96,122.53,124.50,72.00,72.00,104.82,121.50,121.50,118.64,120.00,120.00,111.62,121.50,121.50,118.49,121.50,121.50,110.79,121.50,121.50,118.64,121.50,121.50,118.64
11.00,122.08,122.86,124.50,73.50,73.50,106.67,121.50,121.50,121.10,120.00,120.00,108.35,121.50,121.50,118.64,121.50,121.50,113.89,120.00,120.00,114.73,120.00,120.00,121.10
11.00,122.38,123.50,123.00,58.50,58.50,102.35,121.50,121.50,121.99,120.00,120.00,108.35,120.00,120.00,115.15,120.00,120.00,115.15,120.00,120.00,121.54,120.00,120.00,121.99
11.00,122.67,123.50,121.50,60.00,60.00,95.96,121.50,121.50,122.44,120.00,120.00,108.75,121.50,121.50,115.57,120.00,120.00,115.15,120.00,120.00,121.99,120.00,120.00,121.99
11.00,123.09,123.20,121.50,120.00,120.00,90.22,123.00,123.00,122.44,121.50,121.50,108.75,123.00,123.00,116.00,121.50,121.50,116.00,123.00,123.00,121.99,121.50,121.50,121.99
11.00,123.58,123.95,121.50,45.00,45.00,103.49,124.50,124.50,122.44,124.50,124.50,109.56,124.50,124.50,115.57,123.00,124.50,115.57,124.50,124.50,122.44,123.00,123.00,122.44
11.00,123.94,123.60,123.00,124.50,124.50,100.38,124.50,124.50,122.44,126.00,126.00,114.21,124.50,124.50,116.43,124.50,124.50,122.44,124.50,124.50,122.90,124.50,124.50,122.44
11.00,117.29,125.03,126.00,126.00,126.00,87.34,124.50,124.50,124.29,126.00,126.00,114.21,124.50,124.50,117.23,124.50,124.50,117.23,124.50,124.50,123.82,124.50,124.50,123.82
11.00,104.60,126.26,127.50,46.50,46.50,85.36,124.50,124.50,124.29,124.50,124.50,111.62,124.50,124.50,117.65,124.50,124.50,117.65,124.50,124.50,124.75,124.50,124.50,124.29
