48.00,86.37,85.53,85.50,63.00,63.00,84.32,82.50,82.50,81.95,84.00,84.00,84.65,84.00,84.00,82.42,84.00,84.00,83.65,84.00,84.00,82.29,84.00,84.00,82.29
48.00,86.27,85.66,85.50,58.50,58.50,82.73,84.00,84.00,84.00,84.00,84.00,83.36,84.00,84.00,82.62,84.00,84.00,82.62,84.00,84.00,83.68,84.00,84.00,83.68
48.00,86.18,85.81,85.50,57.00,57.00,75.51,84.00,84.00,82.29,84.00,84.00,84.71,84.00,84.00,84.65,84.00,84.00,84.00,84.00,84.00,84.65,84.00,84.00,84.65
48.00,86.07,85.95,85.50,42.00,42.00,79.37,43.50,43.50,76.36,84.00,84.00,84.00,84.00,84.00,83.36,84.00,84.00,83.68,84.00,84.00,77.00,84.00,84.00,76.68
48.00,86.00,85.97,85.50,43.50,43.50,76.65,45.00,45.00,78.14,84.00,84.00,83.36,84.00,84.00,84.35,84.00,84.00,84.00,43.50,43.50,78.14,84.00,84.00,77.84
48.00,86.01,86.24,85.50,46.50,46.50,79.31,45.00,45.00,77.54,85.50,85.50,84.32,84.00,84.00,83.04,84.00,84.00,83.04,45.00,45.00,77.54,45.00,45.00,77.84
48.00,86.11,86.33,85.50,46.50,46.50,85.06,46.50,46.50,78.75,84.00,84.00,82.73,84.00,84.00,84.65,84.00,84.00,84.65,46.50,46.50,78.14,46.50,46.50,77.84
48.00,86.22,86.17,87.00,46.50,46.50,82.96,49.50,49.50,76.36,82.50,82.50,84.00,84.00,84.00,83.04,84.00,84.00,83.68,84.00,84.00,76.65,84.00,84.00,76.95
48.00,86.32,86.91,87.00,48.00,48.00,82.96,84.00,84.00,77.32,82.50,82.50,84.00,82.50,82.50,83.68,82.50,82.50,84.00,84.00,84.00,77.00,82.50,82.50,77.00
48.00,86.42,86.76,87.00,85.50,85.50,82.42,84.00,84.00,77.24,82.50,82.50,84.32,84.00,84.00,82.96,84.00,84.00,83.31,82.50,82.50,77.84,82.50,82.50,77.84
